1	3	3	6	6	6	6	6	6	6	6	6	6	6	6
0	0	0	0	0	0	0	0	2	2	2	2	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	1	2	2	2	2	2	3	3	3	3	3	3	3	3
4	8	16	18	24	26	28	36	41	43	49	50	50	52	53
0	1	3	4	5	5	5	5	5	6	6	6	6	6	6
0	0	0	1	1	4	6	7	7	7	7	7	7	7	7
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2	2	3	3	3	3	3	4	4	4	4	4	4	4	4
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	1	3	4	4	5	5	5	5	5	5	5	5
0	1	2	4	4	4	4	4	4	4	4	4	4	4	4
4	11	18	20	27	31	35	43	45	48	52	54	55	56	57
1	4	9	15	16	17	18	20	29	32	34	39	42	43	44
0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
0	3	3	5	5	5	5	5	5	5	5	5	5	5	5
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	1	1	1	3	3	4	5	6	6	6	6	6	6	6
0	0	0	0	1	2	2	2	2	2	2	2	2	2	2
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
1	1	1	2	4	4	4	5	7	7	7	7	7	7	8
0	0	2	2	2	2	2	2	2	2	2	2	2	2	2
0	1	1	2	3	3	3	3	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	3	3	3	4	4	4	4	4	5	6	6	6	6	6
0	0	0	0	1	1	1	2	3	3	3	3	5	5	5
1	1	4	5	6	6	6	6	7	7	7	7	7	7	7
0	3	3	3	3	3	3	3	3	3	3	3	3	3	4
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	1	2	3	3	3	3	3	3	4	4	4	4	4	4
2	3	3	4	5	5	5	5	5	8	9	10	10	10	10
2	2	2	2	2	3	3	3	3	3	3	3	3	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	3	3	6	9	11	14	17	20	22	24	25	27	28
0	0	1	3	3	3	5	6	7	8	8	8	8	8	8
0	1	2	2	3	4	4	5	5	6	7	7	7	8	8
0	0	1	1	1	1	2	3	3	4	4	4	4	4	4
1	1	1	1	1	2	3	5	5	5	5	5	5	5	5
0	0	0	0	0	1	1	1	2	2	2	2	2	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	4	4	6	6	6	9	9	9	9	9	10	10	10	10
1	1	1	2	2	3	3	3	3	3	3	3	3	3	3
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	1	1	2	2	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	2	3	4	5	8	8	10	11	11	11	11
0	1	1	1	1	1	1	1	1	1	2	2	2	2	2
0	0	0	0	0	1	1	2	2	3	3	4	5	5	7
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	2	3	3	4	4	4	4	4	4	4	4	4
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	1	1	1	2	3	3	3	3	3	3	3
0	0	1	1	1	2	2	2	2	2	2	2	2	2	2
2	2	3	5	5	5	6	7	8	8	8	10	10	10	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	3	3	4	4	4	4	4	4	4	4	4	4	4
0	0	0	0	0	0	1	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	3	3	3	4	4	4	5	5	5	5	5	5
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	3	4	4	5	7	8	8	9	10	10	10	10	10	10
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
0	1	1	2	2	2	2	2	2	2	2	2	2	2	4
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
7	8	12	15	19	22	25	28	32	35	37	39	42	42	43
3	3	5	6	7	8	8	8	9	9	9	9	9	9	9
1	3	5	5	5	6	6	6	6	7	7	7	7	7	7
1	2	3	3	3	3	3	3	3	3	3	3	3	3	3
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	1	2	2	2	2	2	2
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	2	4	6	6	6	6	7	7	7	7	9	10	10	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	2	2	3	3	3	3	3	3	3	3	3	3	3	3
0	3	3	4	4	4	4	4	4	4	4	4	4	4	5
0	2	4	6	6	6	9	11	13	16	16	17	17	17	17
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
0	1	2	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	1	1	2	2	2	3	3	3	3	3	3	3
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	3	6	9	10	10	10	14	18	20	21	21	21	22	22
0	1	1	1	1	2	2	2	2	2	2	3	3	3	3
1	2	2	2	2	2	2	4	4	4	4	5	5	5	5
1	2	3	5	5	5	5	5	5	5	5	5	5	5	5
4	7	11	16	16	17	17	18	18	18	19	20	21	21	21
4	7	9	10	14	16	17	17	18	18	18	19	20	20	20
1	1	1	2	2	3	3	3	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	4	4	5	5	6	6	6	6	6	6	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	2	3	3	3	4	4	4	4	4	4	4	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	4	4	4	5	5	5	5	5	5	5	5	6
2	3	4	5	5	6	6	6	7	7	7	7	7	7	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	3	4	4	4	4	4	4	4	4	4	4	4	4	4
4	6	10	13	13	15	15	15	15	15	18	18	18	18	18
1	1	2	3	3	3	3	3	3	3	4	4	4	4	4
0	1	2	2	2	2	2	2	2	2	2	2	2	2	2
3	3	4	4	5	7	7	7	8	8	8	8	8	8	8
1	3	3	4	4	4	4	4	4	4	4	4	4	4	4
1	2	2	2	2	4	4	4	4	4	5	5	5	5	6
1	2	4	4	5	6	6	8	9	9	9	9	9	9	9
0	1	2	4	5	5	6	6	6	6	6	7	7	7	8
1	1	2	3	4	5	5	5	7	7	7	7	8	8	8
1	1	4	7	7	8	8	8	8	9	11	11	12	12	12
2	2	6	6	6	7	7	7	7	7	8	8	9	9	9
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	4	4	4	4	4	4	5	5	6	6	7	7	8
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	1	2	2	3	3	3	4
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
1	1	3	3	4	4	6	6	7	8	9	10	10	10	10
0	1	1	1	1	1	1	3	3	3	3	3	3	4	4
4	6	10	13	14	14	16	17	17	17	18	18	19	19	19
2	4	4	6	6	6	8	8	8	10	11	12	12	13	17
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	2	3	3	3	3	3	3	3	3	3	3
0	2	5	6	6	6	6	7	7	7	7	7	7	7	7
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2	3	3	4	4	5	6	6	6	6	6	6	6	6	6
0	0	0	0	0	0	0	0	0	0	1	2	2	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	2	2	2	2	2	2	2	2	2	2	2	2	2
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
2	3	3	3	3	3	3	3	3	3	3	3	3	3	3
3	3	4	5	5	7	7	8	9	9	12	13	14	14	14
3	4	4	4	4	4	4	4	4	4	4	4	4	4	4
2	2	3	3	3	3	3	3	3	3	3	3	3	3	3
1	1	2	2	3	3	3	3	3	3	3	3	3	3	3
0	1	1	1	1	1	1	1	1	1	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	2	2	2	3	3	4	5	6	6	7	7
3	4	5	5	5	5	6	6	8	8	9	9	10	10	10
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
3	4	5	8	10	13	14	15	15	16	16	16	18	19	19
0	2	2	2	2	2	2	2	4	4	5	5	5	5	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	1	1	1	1	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	3	3	3	5	5	6	7	7	7	8	8	8	8	8
0	0	0	1	1	1	1	1	1	1	1	2	2	2	2
1	3	4	5	5	5	5	5	5	5	5	5	5	5	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	2	2	2	4	4	4	4	4	4	4
0	0	0	1	3	5	6	6	6	6	6	6	6	6	6
2	3	3	4	6	6	7	11	13	15	17	20	21	21	21
1	1	2	3	3	4	6	6	6	6	6	6	6	6	6
7	16	18	18	23	24	27	30	34	43	46	54	57	59	62
1	1	1	4	4	4	5	6	8	10	10	11	11	12	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
6	7	8	10	10	15	15	16	19	20	23	25	26	26	26
1	1	1	1	1	2	2	3	6	6	6	6	6	6	6
9	10	15	17	18	19	22	25	29	30	31	31	32	32	33
2	3	4	5	5	8	11	11	12	16	19	24	25	25	26
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	5	5	5	5	5	5	5	5	5	5	5	5	7
1	1	2	3	3	4	4	4	5	5	5	5	5	5	6
1	1	1	2	2	2	2	2	2	2	2	2	2	2	3
1	1	2	2	2	2	2	2	2	2	2	2	2	2	2
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	1	1	2	2	2	2
4	7	9	11	12	12	12	12	12	12	12	12	12	12	12
0	1	1	1	2	2	3	3	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	2	2	2	2	2	3	4	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	2	2	2	2	2	2	3	3	3	3	3	3
0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
2	3	5	7	8	8	8	11	11	16	16	19	21	21	23
3	3	5	7	7	7	7	7	7	7	7	7	7	7	7
0	0	0	0	1	1	1	1	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	3	3	4	5	5	5	6	6	8	9	9	9	9
1	2	3	3	3	3	3	3	3	3	3	3	3	3	3
1	1	1	2	2	2	2	2	2	3	4	4	4	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	8	10	11	12	12	13	13	14	14	14	15	15	15	16
3	9	12	13	17	17	18	20	21	22	22	23	23	23	24
1	1	2	2	3	3	3	3	3	3	3	3	3	3	4
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	2	2	2	2	2	2	2	2	3	3	3	3
1	1	1	1	1	1	1	1	1	1	1	1	3	3	3
0	0	0	0	0	0	0	0	1	1	1	1	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	1	2	2	2	2	2	2	2	2	2
1	2	2	4	4	4	4	4	5	5	5	7	7	8	8
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
1	1	1	1	2	2	2	3	3	3	3	3	3	3	3
0	1	1	1	1	2	2	2	2	2	2	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	2	2	2	2	4	5	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	2	3	3	3	4	5	6	6	6	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	1	1	1	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	2	2	3	4	4	4	5	5	6	6	6	6	6
1	1	1	2	3	3	3	3	3	5	6	6	6	6	6
0	0	0	0	0	0	1	1	1	1	1	1	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	2	2	2	2	2	2	2	2	2	3	3
5	5	6	6	7	8	10	11	13	17	18	19	21	24	25
2	3	3	3	4	4	5	5	6	6	6	6	6	7	7
0	0	0	0	0	0	0	1	2	3	3	3	3	3	3
2	4	6	7	8	10	10	11	12	16	18	20	25	32	35
2	2	2	2	2	2	2	3	4	6	6	6	7	7	7
0	1	1	1	3	3	6	6	6	6	6	6	7	7	7
0	1	2	2	3	3	4	4	4	4	5	5	6	6	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	1	1	1	1	2	2	2	2
4	5	8	12	12	12	12	14	15	16	16	17	19	21	21
2	3	6	7	9	9	9	10	11	12	13	14	14	14	14
2	3	3	3	3	3	3	4	5	5	6	7	7	7	7
1	5	6	7	12	12	12	13	14	14	14	14	14	14	14
0	0	4	5	7	7	7	9	10	10	10	10	11	11	11
1	1	1	3	3	3	3	3	3	3	4	4	4	4	4
0	1	2	2	2	2	2	3	3	3	3	4	4	4	4
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
1	2	4	4	7	7	7	7	7	7	7	7	7	7	7
0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
4	7	8	9	9	12	15	16	17	19	19	20	21	21	24
1	2	2	2	3	3	4	5	6	6	6	6	7	8	9
1	1	1	1	2	2	4	4	4	4	4	4	4	4	5
1	4	4	5	6	6	6	7	7	8	8	8	9	11	11
1	2	3	3	4	7	8	9	9	9	9	10	11	11	11
6	11	11	16	21	24	26	27	31	35	39	42	44	46	47
1	2	2	4	7	7	7	9	9	9	10	10	10	10	10
1	2	3	5	5	6	7	7	8	9	9	9	9	9	9
6	8	11	11	12	13	15	16	17	17	19	19	21	21	21
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	1	1	1	1	1	1	2	2
2	6	6	6	10	10	10	12	13	14	15	15	17	17	17
0	1	2	3	4	5	5	5	5	5	5	7	7	7	7
2	3	5	5	6	10	11	12	12	12	12	12	12	12	12
0	0	1	1	4	5	5	5	6	7	11	17	19	19	22
1	2	2	3	4	6	6	8	9	11	14	15	15	18	19
0	0	0	0	1	1	1	1	1	2	2	2	2	2	2
0	0	0	0	0	1	1	3	4	5	5	5	6	7	7
3	4	4	5	8	9	10	10	11	12	13	13	13	13	13
2	4	5	5	11	11	12	13	14	15	15	15	16	18	18
0	0	0	2	3	3	3	3	3	3	3	3	3	3	3
1	1	2	3	5	5	5	6	8	9	9	9	9	10	10
1	3	3	4	6	7	7	8	10	10	10	10	10	10	11
0	2	2	2	4	6	7	7	8	8	8	8	8	8	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	2	3	3	3	3	3	3	3	3	3
1	2	2	2	6	11	11	12	15	18	22	23	23	25	26
1	1	2	2	3	3	3	3	3	3	3	3	3	4	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	2	2	3	3	3	3	3	3	3	3	3
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
1	2	2	4	5	5	5	5	6	6	6	6	6	7	7
0	0	1	2	3	4	4	5	5	5	5	5	5	5	5
0	2	4	7	10	15	21	23	33	34	38	41	42	48	52
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
1	2	3	4	6	9	11	11	11	11	11	11	13	14	14
1	2	2	2	3	3	3	3	3	4	4	4	4	4	4
0	0	1	1	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	3	5	6	8	8	8	8	8	9	10	11	11	11
2	3	3	3	3	4	5	5	5	5	6	6	6	6	6
0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
1	1	1	1	2	2	2	3	3	3	3	3	3	3	3
8	9	13	15	17	20	24	28	28	28	32	32	33	33	33
2	2	2	2	2	3	4	4	4	4	4	4	4	4	4
1	1	1	4	4	5	6	6	7	8	8	8	8	8	9
1	4	5	7	7	10	14	15	18	18	19	19	19	21	21
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	1	1	2	2	2	2	2	2	2	2	2	2	2	2
4	4	4	4	4	5	5	5	5	5	5	6	6	6	6
5	5	5	6	6	6	6	6	6	6	6	6	6	6	6
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
2	6	10	15	18	24	29	32	37	38	39	39	41	41	43
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2	3	3	4	7	8	9	11	13	14	15	15	15	15	15
3	4	4	4	5	7	8	8	8	8	8	8	8	8	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	3	3	3	3	3	3	3	3	3	3
0	0	0	1	1	1	2	2	2	2	2	2	2	2	2
0	3	3	4	4	6	6	6	6	6	7	7	8	8	8
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	2	2	3	5	6	6	6	6	6	6	7	7	7	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	2	3	3	3	4	4	4	4	4	5	5	5	5
0	0	0	1	1	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	3	5	6	9	11	12	12	12	13	13	13
2	2	4	5	5	6	6	6	6	6	6	6	6	6	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	2	3	3	3	5	7	7	7	7	8	9	9	9
4	4	6	7	7	7	7	7	7	7	7	7	7	7	7
2	3	5	5	5	6	6	6	6	6	6	6	6	6	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	1	2	2	2	2	2	2	3	3	3	5	5
1	1	1	1	1	1	1	1	1	2	2	2	2	2	2
1	1	1	2	2	2	2	2	2	2	2	2	2	2	2
2	4	7	9	9	12	13	14	16	16	16	18	18	18	18
0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	15	17	18	18	19	19	21	21	21	21	21	21	21	21
5	8	11	11	12	15	15	16	16	16	16	16	17	18	18
19	29	33	40	50	57	64	71	78	79	81	87	92	94	95
3	4	5	5	5	6	6	7	7	7	8	8	8	8	8
3	4	4	4	4	5	5	5	6	6	6	6	6	6	6
0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
1	5	6	7	8	9	12	15	16	16	16	16	16	16	17
2	2	3	3	3	3	3	3	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	2	2	2	2	2	2	2	2	2	2	2	2	2
1	1	2	2	2	2	2	2	2	2	2	2	2	2	2
2	3	3	3	3	4	4	4	4	4	4	4	4	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	1	1	1	1	2	3	3	3
2	3	3	3	4	5	6	6	6	6	6	6	6	6	6
7	9	10	10	10	10	11	12	14	15	15	15	15	15	15
2	2	2	2	2	3	3	3	4	4	4	4	4	4	4
0	0	0	0	0	0	0	1	1	1	1	2	2	2	3
0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
0	0	0	0	0	0	0	0	0	0	1	2	2	3	3
0	0	0	1	1	2	2	2	2	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
